"Book Title","ISBN","Author","Language","Pages","Publication","Publish Date","Description","Genres","Book URL"
"Catching Fire (The Hunger Games, #2)","9780439023498","Suzanne Collins","English","391","Scholastic Press","September 1st 2009","Sparks are igniting.Flames are spreading.And the Capitol wants revenge.Against all odds, Katniss has won the Hunger Games. She and fellow District 12 tribute Peeta Mellark are miraculously still alive. Katniss should be relieved, happy even. After all, she has returned to her family and her longtime friend, Gale. Yet nothing is the way Katniss wishes it to be. Gale holds her at an icy distance. Peeta has turned his back on her completely. And there are whispers of a rebellion against the Capitol - a rebellion that Katniss and Peeta may have helped create.Much to her shock, Katniss has fueled an unrest she's afraid she cannot stop. And what scares her even more is that she's not entirely convinced she should try. As time draws near for Katniss and Peeta to visit the districts on the Capitol's cruel Victory Tour, the stakes are higher than ever. If they can't prove, without a shadow of a doubt, that they are lost in their love for each other, the consequences will be horrifying.In Catching Fire, the second novel in the Hunger Games trilogy, Suzanne Collins continues the story of Katniss Everdeen, testing her more than ever before...and surprising readers at every turn.","['Young Adult', 'Science Fiction', 'Dystopia', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']","https://www.goodreads.com/book/show/6148028-catching-fire"
"Twilight (Twilight, #1)","9780316015844","Stephenie Meyer","English","498","Little, Brown and Company","September 6th 2006","About three things I was absolutely positive.First, Edward was a vampire.Second, there was a part of himâand I didn't know how dominant that part might beâthat thirsted for my blood.And third, I was unconditionally and irrevocably in love with him.In the first book of the Twilight Saga, internationally bestselling author Stephenie Meyer introduces Bella Swan and Edward Cullen, a pair of star-crossed lovers whose forbidden relationship ripens against the backdrop of small-town suspicion and a mysterious coven of vampires. This is a love story with bite.","['Young Adult', 'Fantasy', 'Paranormal', 'Vampires', 'Fiction', 'Fantasy', 'Paranormal']","https://www.goodreads.com/book/show/41865.Twilight"
"Water for Elephants","9781565125605","Sara Gruen","English","335","Algonquin Books","May 1st 2007","Winner of the 2007 BookBrowse Award for Most Popular Book.An atmospheric, gritty, and compelling novel of star-crossed lovers, set in the circus world circa 1932, by the bestselling author of Riding Lessons. When Jacob Jankowski, recently orphaned and suddenly adrift, jumps onto a passing train, he enters a world of freaks, drifters, and misfits, a second-rate circus struggling to survive during the Great Depression, making one-night stands in town after endless town. A veterinary student who almost earned his degree, Jacob is put in charge of caring for the circus menagerie. It is there that he meets Marlena, the beautiful young star of the equestrian act, who is married to August, the charismatic but twisted animal trainer. He also meets Rosie, an elephant who seems untrainable until he discovers a way to reach her. Beautifully written, Water for Elephants is illuminated by a wonderful sense of time and place. It tells a story of a love between two people that overcomes incredible odds in a world in which even love is a luxury that few can afford.","['Fiction', 'Historical', 'Historical Fiction', 'Romance', 'Book Club', 'Contemporary', 'Audiobook', 'Historical', 'Literary Fiction', 'Adult', 'Classics']","https://www.goodreads.com/book/show/43641.Water_for_Elephants"
"The Girl with the Dragon Tattoo (Millennium, #1)","9780307269751","Stieg Larsson","English","465","Knopf","September 16th 2008","A spellbinding amalgam of murder mystery, family saga, love story and financial intrigue.A Sensational #1 Bestseller â Now a Major Motion Picture In Theaters March 2010.Itâs about the disappearance forty years ago of Harriet Vanger, a young scion of one of the wealthiest families in Sweden . . . and about her octogenarian uncle, determined to know the truth about what he believes was her murder.Itâs about Mikael Blomkvist, a crusading journalist recently at the wrong end of a libel case, hired to get to the bottom of Harrietâs disappearance . . . and about Lisbeth Salander, a twenty-four-year-old pierced and tattooed genius hacker possessed of the hard-earned wisdom of someone twice her ageâand a terrifying capacity for ruthlessness to go with itâwho assists Blomkvist with the investigation. This unlikely team discovers a vein of nearly unfathomable iniquity running through the Vanger family, astonishing corruption in the highest echelons of Swedish industrialismâand an unexpected connection between themselves.Itâs a contagiously exciting, stunningly intelligent novel about society at its most hidden, and about the intimate lives of a brilliantly realized cast of characters, all of them forced to face the darker aspects of their world and of their own lives.","['Fiction', 'Mystery', 'Mystery', 'Crime', 'Suspense', 'Thriller', 'Mystery Thriller']","https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo"
"Life of Pi","9780770430078","Yann Martel","English","460","Seal Books","August 29th 2006","Life of Pi is a fantasy adventure novel by Yann Martel published in 2001. The protagonist, Piscine Molitor ""Pi"" Patel, a Tamil boy from Pondicherry, explores issues of spirituality and practicality from an early age. He survives 227 days after a shipwreck while stranded on a boat in the Pacific Ocean with a Bengal tiger named Richard Parker.","['Fantasy', 'Adventure', 'Classics', 'Contemporary', 'Fiction', 'Literature', 'Philosophy']","https://www.goodreads.com/book/show/4214.Life_of_Pi"
"The Da Vinci Code (Robert Langdon, #2)","9780307277671","Dan Brown","English","481","Anchor","March 28th 2006","A fascinating and absorbing thriller -- perfect for history buffs, conspiracy nuts, puzzle lovers or anyone who appreciates a great, riveting story.While in Paris on business, Harvard symbologist Robert Langdon receives an urgent late-night phone call: the elderly curator of the Louvre has been murdered inside the museum. Near the body, police have found a baffling cipher. While working to solve the enigmatic riddle, Langdon is stunned to discover it leads to a trail of clues hidden in the works of Da Vinci -- clues visible for all to see -- yet ingeniously disguised by the painter.Langdon joins forces with a gifted French cryptologist, Sophie Neveu, and learns the late curator was involved in the Priory of Sion -- an actual secret society whose members included Sir Isaac Newton, Botticelli, Victor Hugo, and Da Vinci, among others.In a breathless race through Paris, London, and beyond, Langdon and Neveu match wits with a faceless powerbroker who seems to anticipate their every move. Unless Langdon and Neveu can decipher the labyrinthine puzzle in time, the Priory's ancient secret -- and an explosive historical truth -- will be lost forever.The Da Vinci Code heralds the arrival of a new breed of lightning-paced, intelligent thriller utterly unpredictable right up to its stunning conclusion.","['Mystery', 'Thriller', 'Suspense', 'Historical', 'Historical Fiction', 'Adventure']","https://www.goodreads.com/book/show/968.The_Da_Vinci_Code"
"The Lovely Bones","9780316166683","Alice Sebold","English","328","Little, Brown and Company","September 1st 2006","The Lovely Bones is the story of a family devastated by a gruesome murder -- a murder recounted by the teenage victim. Upsetting, you say? Remarkably, first-time novelist Alice Sebold takes this difficult material and delivers a compelling and accomplished exploration of a fractured family's need for peace and closure.The details of the crime are laid out in the first few pages: from her vantage point in heaven, Susie Salmon describes how she was confronted by the murderer one December afternoon on her way home from school. Lured into an underground hiding place, she was raped and killed. But what the reader knows, her family does not. Anxiously, we keep vigil with Susie, aching for her grieving family, desperate for the killer to be found and punished.Sebold creates a heaven that's calm and comforting, a place whose residents can have whatever they enjoyed when they were alive -- and then some. But Susie isn't ready to release her hold on life just yet, and she intensely watches her family and friends as they struggle to cope with a reality in which she is no longer a part. To her great credit, Sebold has shaped one of the most loving and sympathetic fathers in contemporary literature.","['Fiction', 'Mystery', 'Young Adult', 'Contemporary', 'Fantasy']","https://www.goodreads.com/book/show/12232938-the-lovely-bones"
"The Road","9780307265432","Cormac McCarthy","English","241","Knopf","September 26th 2006","A searing, post apocalyptic novel destined to become Cormac McCarthyâs masterpiece.A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind. It is cold enough to crack stones, and when the snow falls it is gray. The sky is dark. Their destination is the coast, although they donât know what, if anything, awaits them there. They have nothing; just a pistol to defend themselves against the lawless bands that stalk the road, the clothes they are wearing, a cart of scavenged foodâand each other.","['Fiction', 'Science Fiction', 'Science Fiction', 'Dystopia', 'Apocalyptic', 'Post Apocalyptic', 'Horror', 'Classics', 'Literature', 'Novels', 'Contemporary', 'Science Fiction', 'Apocalyptic']","https://www.goodreads.com/book/show/6288.The_Road"
"The Curious Incident of the Dog in the Night-Time","9781400032716","Mark Haddon","English","226","Vintage","May 18th 2004","Christopher John Francis Boone knows all the countries of the world and their capitals and every prime number up to 7,057. He relates well to animals but has no understanding of human emotions. He cannot stand to be touched. And he detests the color yellow.Although gifted with a superbly logical brain, for fifteen-year-old Christopher everyday interactions and admonishments have little meaning. He lives on patterns, rules, and a diagram kept in his pocket. Then one day, a neighbor's dog, Wellington, is killed and his carefully constructive universe is threatened. Christopher sets out to solve the murder in the style of his favourite (logical) detective, Sherlock Holmes. What follows makes for a novel that is funny, poignant and fascinating in its portrayal of a person whose curse and blessing are a mind that perceives the world entirely literally.","['Fiction', 'Mystery', 'Young Adult', 'Contemporary', 'Novels', 'Psychology', 'Classics', 'Literature', 'Realistic Fiction', 'Adult Fiction']","https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time"
"The Secret Life of Bees","9780142001745","Sue Monk Kidd","English","336","Penguin Books","January 28th 2003","Set in South Carolina in 1964, The Secret Life of Bees tells the story of Lily Owens, whose life has been shaped around the blurred memory of the afternoon her mother was killed. When Lily's fierce-hearted black ""stand-in mother,"" Rosaleen, insults three of the deepest racists in town, Lily decides to spring them both free. They escape to Tiburon, South Carolina--a town that holds the secret to her mother's past. Taken in by an eccentric trio of black beekeeping sisters, Lily is introduced to their mesmerizing world of bees and honey, and the Black Madonna. This is a remarkable novel about divine female power, a story women will share and pass on to their daughters for years to come.","['Fiction', 'Historical', 'Historical Fiction', 'Young Adult', 'Adult Fiction', 'Classics']","https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees"
"Middlesex","9780312422158","Jeffrey Eugenides","English","529","Picador","September 16th 2002","Middlesex tells the breathtaking story of Calliope Stephanides, and three generations of the Greek-American Stephanides family, who travel from a tiny village overlooking Mount Olympus in Asia Minor to Prohibition-era Detroit, witnessing its glory days as the Motor City and the race riots of 1967 before moving out to the tree-lined streets of suburban Grosse Pointe, Michigan. To understand why Calliope is not like other girls, she has to uncover a guilty family secret, and the astonishing genetic history that turns Callie into Cal, one of the most audacious and wondrous narrators in contemporary fiction. Lyrical and thrilling, Middlesex is an exhilarating reinvention of the American epic.","['Fiction', 'Historical', 'Historical Fiction', 'Contemporary']","https://www.goodreads.com/book/show/2187.Middlesex"
"My Sister's Keeper","9780743454537","Jodi Picoult","English","423","Washington Square Press","February 1st 2005","Anna is not sick, but she might as well be. By age thirteen, she has undergone countless surgeries, transfusions, and shots so that her older sister, Kate, can somehow fight the leukemia that has plagued her since childhood. The product of preimplantation genetic diagnosis, Anna was conceived as a bone marrow match for Kate -- a life and a role that she has never challenged... until now. Like most teenagers, Anna is beginning to question who she truly is. But unlike most teenagers, she has always been defined in terms of her sisterâand so Anna makes a decision that for most would be unthinkable, a decision that will tear her family apart and have perhaps fatal consequences for the sister she loves.A provocative novel that raises some important ethical issues, My Sister's Keeper is the story of one family's struggle for survival at all human costs and a stunning parable for all time.","['Fiction', 'Womens Fiction', 'Chick Lit', 'Contemporary']","https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper"
"Harry Potter Boxset (Harry Potter, #1-7)","9780545044257","J.K. Rowling","English","4100","Arthur A. Levine Books","October 1st 2007","The exciting tales of Harry Potter, the young wizard-in-training, have taken the world by storm, and fans just can't get enough of the magical world of Hogwarts and beyond. If you buy one of the Harry Potter books, we guarantee you'll want the next... and the next... and the next -- so why not have them all, right at your fingertips? With the Harry Potter Boxed Set (Years 1-7), Barnes & Noble.com offers simple one-stop shopping for your Harry Potter library! As easy as the wave of a magic wand, you can get all seven Harry Potter books delivered to your doorstep at once.The Harry Potter Boxed Set includes hardcover editions of Harry Potter and the Sorcerer's Stone, Harry Potter and the Chamber of Secrets, Harry Potter and the Prisoner of Azkaban, Harry Potter and the Goblet of Fire, Harry Potter and the Order of the Phoenix, Harry Potter and the Half-Blood Prince, and Harry Potter and the Deathly Hallows. The books come snugly packed in a decorative, trunk-like box with sturdy handles and a privacy lock -- and includes decorative stickers!So buy the set, and not even a pesky Locomotor Mortis spell cast by the evil Lord Voldem...(oooops, sorry -- He-Who-Must-Not-Be-Named) can get in the way of your enjoying all of the mystery, adventure, intrigue, and, of course, magic that Muggles around the world can't seem to get enough of. Hold on tight -- it's going to be a bumpy ride!","['Fantasy', 'Young Adult', 'Fiction']","https://www.goodreads.com/book/show/862041.Harry_Potter_Boxset"
"The Glass Castle","9780743247542","Jeannette Walls","English","288","Scribner","January 17th 2006","A tender, moving tale of unconditional love in a family that, despite its profound flaws, gave the author the fiery determination to carve out a successful life on her own terms.Jeannette Walls grew up with parents whose ideals and stubborn nonconformity were both their curse and their salvation. Rex and Rose Mary Walls had four children. In the beginning, they lived like nomads, moving among Southwest desert towns, camping in the mountains. Rex was a charismatic, brilliant man who, when sober, captured his children's imagination, teaching them physics, geology, and above all, how to embrace life fearlessly. Rose Mary, who painted and wrote and couldn't stand the responsibility of providing for her family, called herself an ""excitement addict."" Cooking a meal that would be consumed in fifteen minutes had no appeal when she could make a painting that might last forever. Later, when the money ran out, or the romance of the wandering life faded, the Walls retreated to the dismal West Virginia mining town -- and the family -- Rex Walls had done everything he could to escape. He drank. He stole the grocery money and disappeared for days. As the dysfunction of the family escalated, Jeannette and her brother and sisters had to fend for themselves, supporting one another as they weathered their parents' betrayals and, finally, found the resources and will to leave home. What is so astonishing about Jeannette Walls is not just that she had the guts and tenacity and intelligence to get out, but that she describes her parents with such deep affection and generosity. Hers is a story of triumph against all odds, but also a tender, moving tale of unconditional love in a family that despite its profound flaws gave her the fiery determination to carve out a successful life on her own terms. For two decades, Jeannette Walls hid her roots. Now she tells her own story.","['Nonfiction', 'Autobiography', 'Memoir', 'Biography']","https://www.goodreads.com/book/show/7445.The_Glass_Castle"
"The Lightning Thief (Percy Jackson and the Olympians, #1)","9780786838653","Rick Riordan","English","375","Disney Hyperion Books","March 1st 2006","Alternate Cover Edition can be found here. Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worseâPercy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friendsâone a satyr and the other the demigod daughter of AthenaâPercy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods.","['Fantasy', 'Young Adult', 'Fantasy', 'Mythology', 'Fiction']","https://www.goodreads.com/book/show/28187.The_Lightning_Thief"
"Breaking Dawn (Twilight, #4)","9780316067928","Stephenie Meyer","English","756","Little, Brown and Company","August 2nd 2008","To be irrevocably in love with a vampire is both fantasy and nightmare woven into a dangerously heightened reality for Bella Swan. Pulled in one direction by her intense passion for Edward Cullen, and in another by her profound connection to werewolf Jacob Black, she has endured a tumultuous year of temptation, loss, and strife to reach the ultimate turning point. Her imminent choice to either join the dark but seductive world of immortals or to pursue a fully human life has become the thread from which the fates of two tribes hangs.Now that Bella has made her decision, a startling chain of unprecedented events is about to unfold with potentially devastating and unfathomable, consequences. Just when the frayed strands of Bella's life - first discovered in Twilight, then scattered and torn in New Moon and Eclipse - seem ready to heal and knit together, could they be destroyed... forever?","['Fantasy', 'Young Adult', 'Romance', 'Science Fiction Fantasy', 'Contemporary', 'Fiction', 'Fantasy', 'Paranormal', 'Young Adult', 'High School', 'Young Adult', 'Young Adult Paranormal', 'Science Fiction']","https://www.goodreads.com/book/show/1162543.Breaking_Dawn"
"Eclipse (Twilight, #3)","9780316160209","Stephenie Meyer","English","629","Little, Brown and Company","August 7th 2007","As Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge, Bella once again finds herself surrounded by danger. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob - knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella has one more decision to make: life or death. But which is which?","['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Vampires', 'Fiction']","https://www.goodreads.com/book/show/428263.Eclipse"
"Atonement","9780385721790","Ian McEwan","English","351","Anchor Books","February 25th 2003","Ian McEwanâs symphonic novel of love and war, childhood and class, guilt and forgiveness provides all the satisfaction of a brilliant narrative and the provocation we have come to expect from this master of English prose.On a hot summer day in 1934, thirteen-year-old Briony Tallis witnesses a momentâs flirtation between her older sister, Cecilia, and Robbie Turner, the son of a servant and Ceciliaâs childhood friend. But Brionyâs incomplete grasp of adult motivesâtogether with her precocious literary giftsâbrings about a crime that will change all their lives. As it follows that crimeâs repercussions through the chaos and carnage of World War II and into the close of the twentieth century, Atonement engages the reader on every conceivable level, with an ease and authority that mark it as a genuine masterpiece.","['Historical', 'Historical Fiction', 'Romance', 'Classics', 'Fiction', 'Historical']","https://www.goodreads.com/book/show/6867.Atonement"
