Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"Catching Fire (The Hunger Games, #2)",9780439023498,https://dj6cnfthgyqas.cloudfront.net/0439023491-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Hunger_Games_Catching_Fire?id=w2T3nvb2LRk,$13.35,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439023498,$18.99,http://www.indiebound.org/book/9780439023498?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=21931745573&searchurl=isbn%3D9780439023498%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Twilight (Twilight, #1)",9780316015844,https://dj6cnfthgyqas.cloudfront.net/0316015849-original.jpg,$26.95,https://play.google.com/store/audiobooks/details/Stephenie_Meyer_Twilight?id=AQAAAIBF8w5zWM,$10.44,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316015844,$16.99,http://www.indiebound.org/book/9780316015844?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=19318574046&searchurl=isbn%3D9780316015844%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Water for Elephants,9781565125605,https://dj6cnfthgyqas.cloudfront.net/1565125606-original.jpg,$1.99,https://play.google.com/store/books/details/Sara_Gruen_Water_For_Elephants?id=ivy5vSHXmQUC,$10.67,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781565125605,$15.95,http://www.indiebound.org/book/9781565125605?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22609846785&searchurl=isbn%3D9781565125605%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Girl with the Dragon Tattoo (Millennium, #1)",9780307269751,https://dj6cnfthgyqas.cloudfront.net/0307269752-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Girl_With_The_Dragon_Tattoo_2011?id=12hUdzGP6M8,$19.80,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307269751,$29.95,http://www.indiebound.org/book/9780307269751?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22571770348&searchurl=isbn%3D9780307269751%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Life of Pi,9780770430078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"The Da Vinci Code (Robert Langdon, #2)",9780307277671,https://dj6cnfthgyqas.cloudfront.net/0307277674-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Da_Vinci_Code?id=xuEL-JB8QdM,$10.96,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307277671,$14.95,http://www.indiebound.org/book/9780307277671?aff=rifflebooks,$6.24,https://www.abebooks.com/servlet/BookDetailsPL?bi=19943502537&searchurl=isbn%3D9780307277671%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Lovely Bones,9780316166683,https://dj6cnfthgyqas.cloudfront.net/0316166685-original.jpg,$12.99,https://play.google.com/store/books/details/Alice_Sebold_The_Lovely_Bones?id=GKc2mPfcZ8AC,$7.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316166683,$7.50,http://www.indiebound.org/book/9780316166683?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22584937183&searchurl=isbn%3D9780316166683%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Road,9780307265432,https://dj6cnfthgyqas.cloudfront.net/0307265439-original.jpg,$13.99,https://play.google.com/store/books/details/Cormac_McCarthy_The_Road?id=PfmjWho_zOAC,$20.49,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307265432,$28.95,http://www.indiebound.org/book/9780307265432?aff=rifflebooks,$5.16,https://www.abebooks.com/servlet/BookDetailsPL?bi=22787833465&searchurl=isbn%3D9780307265432%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Curious Incident of the Dog in the Night-Time,9781400032716,https://dj6cnfthgyqas.cloudfront.net/1400032717-original.jpg,$12.99,https://play.google.com/store/books/details/Mark_Haddon_The_Curious_Incident_of_the_Dog_in_the?id=Thc32eB1Kx4C,$9.44,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400032716,$15.00,http://www.indiebound.org/book/9781400032716?aff=rifflebooks,$1.97,https://www.abebooks.com/servlet/BookDetailsPL?bi=22791342656&searchurl=isbn%3D9781400032716%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Secret Life of Bees,9780142001745,https://dj6cnfthgyqas.cloudfront.net/0142001740-original.jpg,$13.99,https://play.google.com/store/books/details/Sue_Monk_Kidd_The_Secret_Life_of_Bees?id=00YpiHD-30MC,$10.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142001745,$16.00,http://www.indiebound.org/book/9780142001745?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22648221161&searchurl=isbn%3D9780142001745%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Middlesex,9780312422158,https://dj6cnfthgyqas.cloudfront.net/0312422156-original.jpg,$11.99,https://play.google.com/store/books/details/Jeffrey_Eugenides_Middlesex?id=rUHHbYhlIxYC,$10.46,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312422158,$15.00,http://www.indiebound.org/book/9780312422158?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22726832695&searchurl=isbn%3D9780312422158%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
My Sister's Keeper,9780743454537,https://dj6cnfthgyqas.cloudfront.net/0743454537-original.jpg,$12.99,https://play.google.com/store/books/details/Jodi_Picoult_My_Sister_s_Keeper?id=GlKHXH87nEsC,$12.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743454537,$16.99,http://www.indiebound.org/book/9780743454537?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=19812133333&searchurl=isbn%3D9780743454537%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Harry Potter Boxset (Harry Potter, #1-7)",9780545044257,https://dj6cnfthgyqas.cloudfront.net/0545044251-original.jpg,Free,https://play.google.com/store/books/details/Brian_Rathbone_Call_of_the_Herald?id=_dWkBCc0J-IC,$139.72,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780545044257,$205.93,http://www.indiebound.org/book/9780545044257?aff=rifflebooks,$78.86,https://www.abebooks.com/servlet/BookDetailsPL?bi=14651071109&searchurl=isbn%3D9780545044257%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Glass Castle,9780743247542,https://dj6cnfthgyqas.cloudfront.net/074324754X-original.jpg,$12.99,https://play.google.com/store/books/details/Jeannette_Walls_The_Glass_Castle?id=auZXJuwLw8QC,$12.84,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743247542,$17.00,http://www.indiebound.org/book/9780743247542?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22514012164&searchurl=isbn%3D9780743247542%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Lightning Thief (Percy Jackson and the Olympians, #1)",9780786838653,https://dj6cnfthgyqas.cloudfront.net/0786838655-original.jpg,$3.99,https://play.google.com/store/movies/details/Percy_Jackson_The_Olympians_The_Lightning_Thief?id=ZHgWiC7fZ7E,$7.19,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780786838653,$7.99,http://www.indiebound.org/book/9780786838653?aff=rifflebooks,$1.97,https://www.abebooks.com/servlet/BookDetailsPL?bi=22733251010&searchurl=isbn%3D9780786838653%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Breaking Dawn (Twilight, #4)",9780316067928,https://dj6cnfthgyqas.cloudfront.net/031606792X-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Twilight_Saga_Breaking_Dawn_Part_1?id=v-ObfP9HcrA,$15.01,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316067928,$22.99,http://www.indiebound.org/book/9780316067928?aff=rifflebooks,$4.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=17972734771&searchurl=isbn%3D9780316067928%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Eclipse (Twilight, #3)",9780316160209,https://dj6cnfthgyqas.cloudfront.net/0316160202-original.jpg,$42.46,https://play.google.com/store/audiobooks/details/Stephenie_Meyer_Twilight_Tenth_Anniversary_Life_an?id=AQAAAICVT3jP_M,$13.05,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316160209,$19.99,http://www.indiebound.org/book/9780316160209?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=22454938273&searchurl=isbn%3D9780316160209%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Atonement,9780385721790,https://dj6cnfthgyqas.cloudfront.net/038572179X-original.jpg,$8.99,https://play.google.com/store/books/details/Kirsten_Beyer_Atonement?id=QFEjBQAAQBAJ,$10.07,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385721790,$16.00,http://www.indiebound.org/book/9780385721790?aff=rifflebooks,$3.56,https://www.abebooks.com/servlet/BookDetailsPL?bi=22594874592&searchurl=isbn%3D9780385721790%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Shadow of the Wind (The Cemetery of Forgotten Books,  #1)",9780143034902,https://dj6cnfthgyqas.cloudfront.net/0143034901-original.jpg,$32.77,https://play.google.com/store/audiobooks/details/Carlos_Ruiz_Zafon_The_Shadow_of_the_Wind?id=AQAAAIDSSyHL4M,$13.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143034902,$17.00,http://www.indiebound.org/book/9780143034902?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22799807642&searchurl=isbn%3D9780143034902%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Angels & Demons  (Robert Langdon, #1)",9781416524793,https://dj6cnfthgyqas.cloudfront.net/B000FBJFSM-original.jpg,Free,https://play.google.com/store/apps/details?id=com.gta.nslm2,$8.28,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416524793,$9.99,http://www.indiebound.org/book/9781416524793?aff=rifflebooks,$4.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=22268622794&searchurl=isbn%3D9781416524793%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"New Moon (Twilight, #2)",9780316160193,https://dj6cnfthgyqas.cloudfront.net/0316160199-original.jpg,$33.23,https://play.google.com/store/audiobooks/details/Stephenie_Meyer_New_Moon?id=AQAAAIBFx1RHAM,$13.05,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316160193,$19.99,http://www.indiebound.org/book/9780316160193?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=19738340600&searchurl=isbn%3D9780316160193%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"American Gods (American Gods, #1)",9780747263746,https://dj6cnfthgyqas.cloudfront.net/0747263744-original.jpg,$4.99,https://play.google.com/store/movies/details/Gods_of_Egypt?id=STNcmodyA9s,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780747263746,NaN,http://www.indiebound.org/book/9780747263746?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22714706169&searchurl=isbn%3D9780747263746%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Host (The Host, #1)",9780316068048,https://dj6cnfthgyqas.cloudfront.net/0316068047-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Host?id=vm-UiJT0CN0,$25.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316068048,$25.99,http://www.indiebound.org/book/9780316068048?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=21599718591&searchurl=isbn%3D9780316068048%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"City of Bones (The Mortal Instruments, #1)",9781416914280,https://dj6cnfthgyqas.cloudfront.net/1416914285-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Mortal_Instruments_City_of_Bones?id=7FejBkbF6LE,$17.57,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416914280,$24.99,http://www.indiebound.org/book/9781416914280?aff=rifflebooks,$6.92,https://www.abebooks.com/servlet/BookDetailsPL?bi=22794498635&searchurl=isbn%3D9781416914280%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Five People You Meet in Heaven,9781401308582,https://dj6cnfthgyqas.cloudfront.net/1401308589-original.jpg,$12.99,https://play.google.com/store/books/details/Mitch_Albom_The_Five_People_You_Meet_in_Heaven?id=dUeZAAAAQBAJ,$10.07,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781401308582,$16.00,http://www.indiebound.org/book/9781401308582?aff=rifflebooks,$3.74,https://www.abebooks.com/servlet/BookDetailsPL?bi=22456280319&searchurl=isbn%3D9781401308582%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Extremely Loud and Incredibly Close,9780618711659,https://dj6cnfthgyqas.cloudfront.net/0618711651-original.jpg,$10.29,https://play.google.com/store/books/details/Jonathan_Safran_Foer_Extremely_Loud_and_Incredibly?id=mYeIEPcp-WAC,$10.07,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780618711659,$15.99,http://www.indiebound.org/book/9780618711659?aff=rifflebooks,$1.97,https://www.abebooks.com/servlet/BookDetailsPL?bi=22798363550&searchurl=isbn%3D9780618711659%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Girl Who Played with Fire (Millennium, #2)",9780307269980,https://dj6cnfthgyqas.cloudfront.net/0307269981-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Girl_Who_Played_With_Fire?id=jWNd1H6ItDA,$29.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307269980,$29.95,http://www.indiebound.org/book/9780307269980?aff=rifflebooks,$1.04,https://www.abebooks.com/servlet/BookDetailsPL?bi=22773045617&searchurl=isbn%3D9780307269980%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Looking for Alaska,9780142402511,https://dj6cnfthgyqas.cloudfront.net/0142402516-original.jpg,$11.99,https://play.google.com/store/books/details/John_Green_Looking_For_Alaska_Special_10th_Anniver?id=oMXQBAAAQBAJ,$8.05,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142402511,$10.99,http://www.indiebound.org/book/9780142402511?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22742882635&searchurl=isbn%3D9780142402511%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Guernsey Literary and Potato Peel Pie Society,9780385340991,https://dj6cnfthgyqas.cloudfront.net/1741751683-original.jpg,$13.99,https://play.google.com/store/books/details/Annie_Barrows_The_Guernsey_Literary_and_Potato_Pee?id=eK0SnBnpkA8C,$21.44,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385340991,$24.00,http://www.indiebound.org/book/9780385340991?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22794504833&searchurl=isbn%3D9780385340991%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Never Let Me Go,9781400078776,https://dj6cnfthgyqas.cloudfront.net/1400078776-original.jpg,$12.99,https://play.google.com/store/books/details/Kazuo_Ishiguro_Never_Let_Me_Go?id=OBwDg13MGkMC,$10.97,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400078776,$16.00,http://www.indiebound.org/book/9781400078776?aff=rifflebooks,$5.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=22797500403&searchurl=isbn%3D9781400078776%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Eat, Pray, Love",9780143038412,https://dj6cnfthgyqas.cloudfront.net/0143038419-original.jpg,$12.99,https://play.google.com/store/books/details/Elizabeth_Gilbert_Eat_Pray_Love_10th_Anniversary_E?id=EbquUB1D6B8C,$11.71,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143038412,$17.00,http://www.indiebound.org/book/9780143038412?aff=rifflebooks,$1.78,https://www.abebooks.com/servlet/BookDetailsPL?bi=22742829371&searchurl=isbn%3D9780143038412%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Name of the Wind (The Kingkiller Chronicle, #1)",9780756404079,https://dj6cnfthgyqas.cloudfront.net/B0010SKUYM-original.jpg,$9.99,https://play.google.com/store/books/details/Patrick_Rothfuss_The_Name_of_the_Wind?id=TG5DXNXv2tAC,$24.40,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780756404079,$30.00,http://www.indiebound.org/book/9780756404079?aff=rifflebooks,$17.34,https://www.abebooks.com/servlet/BookDetailsPL?bi=22786977800&searchurl=isbn%3D9780756404079%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Thirteenth Tale,9780743298025,https://dj6cnfthgyqas.cloudfront.net/0743298020-original.jpg,$9.99,https://play.google.com/store/books/details/Diane_Setterfield_The_Thirteenth_Tale?id=VFRGwWaZkfQC,$24.57,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743298025,$26.00,http://www.indiebound.org/book/9780743298025?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21367173871&searchurl=isbn%3D9780743298025%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Bel Canto,9780060838720,https://dj6cnfthgyqas.cloudfront.net/0060838728-original.jpg,$11.99,https://play.google.com/store/books/details/Ann_Patchett_Bel_Canto?id=mDURpw3IjOIC,$11.55,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060838720,$15.99,http://www.indiebound.org/book/9780060838720?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22763547314&searchurl=isbn%3D9780060838720%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",9780739303405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
The Amazing Adventures of Kavalier & Clay,9780312282998,https://dj6cnfthgyqas.cloudfront.net/0312282990-original.jpg,,https://play.google.com/store/books/series?id=lZ6fGQAAABALhM,$11.86,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312282998,$17.00,http://www.indiebound.org/book/9780312282998?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22761412157&searchurl=isbn%3D9780312282998%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",9780743227445,https://dj6cnfthgyqas.cloudfront.net/0743227441-original.jpg,$13.99,https://play.google.com/store/books/details/Philippa_Gregory_The_Other_Boleyn_Girl?id=hPmaiE1da_QC,$11.33,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743227445,$16.99,http://www.indiebound.org/book/9780743227445?aff=rifflebooks,$4.30,https://www.abebooks.com/servlet/BookDetailsPL?bi=22487020385&searchurl=isbn%3D9780743227445%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Me Talk Pretty One Day,9780349113913,https://dj6cnfthgyqas.cloudfront.net/0349113912-original.jpg,$12.99,https://play.google.com/store/books/details/David_Sedaris_Me_Talk_Pretty_One_Day?id=WVKiq9stTNgC,$17.10,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780349113913,$14.22,http://www.indiebound.org/book/9780349113913?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=19203425831&searchurl=isbn%3D9780349113913%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Eragon (The Inheritance Cycle, #1)",9780375826696,https://dj6cnfthgyqas.cloudfront.net/0375826696-original.jpg,$3.99,https://play.google.com/store/movies/details/Eragon?id=_rpp2WEMYys,$9.62,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375826696,$11.99,http://www.indiebound.org/book/9780375826696?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22525655929&searchurl=isbn%3D9780375826696%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Snow Flower and the Secret Fan,9780812968064,https://dj6cnfthgyqas.cloudfront.net/0812968069-original.jpg,$12.99,https://play.google.com/store/books/details/Lisa_See_Snow_Flower_and_the_Secret_Fan?id=SjNjTyG47vEC,$13.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780812968064,$17.00,http://www.indiebound.org/book/9780812968064?aff=rifflebooks,$1.78,https://www.abebooks.com/servlet/BookDetailsPL?bi=22763210226&searchurl=isbn%3D9780812968064%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Historian,9780751537284,https://dj6cnfthgyqas.cloudfront.net/0751537284-original.jpg,$12.99,https://play.google.com/store/books/details/Elizabeth_Kostova_The_Historian?id=qq_H8Td10AAC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780751537284,NaN,http://www.indiebound.org/book/9780751537284?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=17822261513&searchurl=isbn%3D9780751537284%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"A Storm of Swords (A Song of Ice and Fire, #3)",9780553573428,https://dj6cnfthgyqas.cloudfront.net/055357342X-original.jpg,$32.31,https://play.google.com/store/audiobooks/details/George_R_R_Martin_The_World_of_Ice_Fire?id=AQAAAAD4jTeN3M,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780553573428,$9.99,http://www.indiebound.org/book/9780553573428?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22734980926&searchurl=isbn%3D9780553573428%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",9780307269997,https://dj6cnfthgyqas.cloudfront.net/030726999X-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Girl_Who_Kicked_The_Hornet_s_Nest?id=446vBUP9-Gc,$27.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307269997,$27.95,http://www.indiebound.org/book/9780307269997?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=19582475120&searchurl=isbn%3D9780307269997%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
